1,0,2,1 5 24.48113548009055
1,0,2,1 6 -65.98334815806041
1,0,2,1 7 46.346031095852574
1,0,2,1 8 -24.518107579853876
1,1,0,0 0 1.7628383597187849
1,1,0,0 1 51.07222859252727
1,1,0,0 2 122.08890691711184
1,1,0,0 3 69.46776160117278
1,1,0,0 4 14.692632975709003
1,1,0,0 5 6.958029561899238
1,1,0,0 6 -57.56099993203953
1,1,0,0 7 -38.873974224938976
1,1,0,0 8 -31.605888315679614
0,0,3,1 0 58.93471969160271
0,0,3,1 1 83.63778271951632
0,0,3,1 2 -4.860420012225177
0,0,3,1 3 69.76635119500408
0,0,3,1 4 80.57299932876074
0,0,3,1 5 77.15331589964413
0,0,3,1 6 35.58949204857059
0,0,3,1 7 83.84755224025957
0,0,3,1 8 80.30521534487957
0,0,0,1 0 -28.385724589860573
0,0,0,1 1 -20.264924616846827
0,0,0,1 2 64.32565624561676
0,0,0,1 3 19.00241849190879
0,0,0,1 4 -0.033855797458542725
0,0,0,1 5 -17.161834182914596
0,0,0,1 6 -33.12706822660646
0,0,0,1 7 17.858431004115744
0,0,0,1 8 103.18867843019457
2,0,3,1 0 105.63989908581277
2,0,3,1 1 96.38168570040833
2,0,3,1 2 100.90241435808917
2,0,3,1 3 59.81902135865005
2,0,3,1 4 52.05343849327942
2,0,3,1 5 30.0
2,0,3,1 6 94.47088797705577
2,0,3,1 7 81.55947900022402
2,0,3,1 8 108.02665951972863
0,0,0,0 0 0.0
0,0,0,0 1 0.0
0,0,0,0 2 0.0
0,0,0,0 3 77.55963007325226
0,0,0,0 4 0.0
0,0,0,0 5 0.0
0,0,0,0 6 0.0
0,0,0,0 7 -30.728989689088166
0,0,0,0 8 -29.612500000000004
2,0,3,0 0 -45.13284168379222
2,0,3,0 1 -81.195
2,0,3,0 2 17.242500000000007
2,0,3,0 3 -33.8
2,0,3,0 4 -14.358000963699446
2,0,3,0 5 -112.395
2,0,3,0 6 -36.09455525924673
2,0,3,0 7 106.35284606566847
2,0,3,0 8 14.665282590545615
2,1,0,0 0 -55.88102413106547
2,1,0,0 1 0.0
2,1,0,0 2 108.33960055791883
2,1,0,0 3 31.338320016723955
2,1,0,0 4 0.0
2,1,0,0 5 0.0
2,1,0,0 6 27.63183574854446
2,1,0,0 7 -13.811558647513188
2,1,0,0 8 -35.16539923544232
1,1,3,0 0 62.729519664922236
1,1,3,0 1 -90.50422663276802
1,1,3,0 2 61.29735485573145
1,1,3,0 3 75.17581359789567
1,1,3,0 4 69.48698438944969
1,1,3,0 5 69.98248008464651
1,1,3,0 6 -42.330866812767425
1,1,3,0 7 87.07854478781714
1,1,3,0 8 53.70935108349981
0,2,1,0 0 -24.17433529946704
0,2,1,0 1 -19.851266957452495
0,2,1,0 2 -11.040176881438377
0,2,1,0 3 22.339029977491705
0,2,1,0 4 13.750705192660824
0,2,1,0 5 -36.77178662693787
0,2,1,0 6 -41.34352278071566
0,2,1,0 7 75.29677355941601
0,2,1,0 8 -38.49853282741826
1,1,3,1 0 90.72598866306237
1,1,3,1 1 100.61398725758256
1,1,3,1 2 66.84085096617662
1,1,3,1 3 92.20882570389287
1,1,3,1 4 -49.50870999569317
1,1,3,1 5 63.62820894749495
1,1,3,1 6 38.58927960765277
1,1,3,1 7 98.10887855010222
1,1,3,1 8 69.70602144635492
0,2,0,0 0 -18.8286059117111
0,2,0,0 1 7.120619950533751
0,2,0,0 2 -61.99765849774182
0,2,0,0 3 -11.046241476290767
0,2,0,0 4 1.7241631574238454
0,2,0,0 5 -3.5033160701840558
0,2,0,0 6 -43.58421140617813
0,2,0,0 7 98.13128811602846
0,2,0,0 8 -29.222099929136164
0,2,0,1 0 -3.0491608351813326
0,2,0,1 1 0.0
0,2,0,1 2 -29.323426817017825
0,2,0,1 3 48.68900741982436
0,2,0,1 4 47.234222661775014
0,2,0,1 5 -34.0
0,2,0,1 6 16.10809954740448
0,2,0,1 7 162.49156534390414
0,2,0,1 8 127.1898942308041
1,2,2,1 0 89.33592623878855
1,2,2,1 1 106.34748864712707
1,2,2,1 2 5.658681268789749
1,2,2,1 3 107.85950365810169
1,2,2,1 4 58.22921616103702
1,2,2,1 5 0.0
1,2,2,1 6 -47.51726299166896
1,2,2,1 7 91.71527882962519
1,2,2,1 8 98.81622199426462
1,2,2,0 0 35.00116433749784
1,2,2,0 1 53.20803287879285
1,2,2,0 2 -82.06137257574986
1,2,2,0 3 101.56085313096438
1,2,2,0 4 73.52440899568091
1,2,2,0 5 -64.68494974632333
1,2,2,0 6 -70.45166204706061
1,2,2,0 7 39.69269906190805
1,2,2,0 8 169.08183286174315
1,2,3,1 0 67.3961171454273
1,2,3,1 1 38.0
1,2,3,1 2 0.0
1,2,3,1 3 97.44585631359051
1,2,3,1 4 115.02882852962176
1,2,3,1 5 0.0
1,2,3,1 6 -57.0
1,2,3,1 7 101.59774180979937
1,2,3,1 8 96.94564651917045
1,2,3,0 0 -1.738745964864549
1,2,3,0 1 -46.08319985390511
1,2,3,0 2 -99.48283766381131
1,2,3,0 3 84.20755036454295
1,2,3,0 4 -67.9950433764424
1,2,3,0 5 -24.29256910152415
1,2,3,0 6 -7.326082096212971
1,2,3,0 7 -42.59963272949969
1,2,3,0 8 30.39174483543667
1,1,1,0 0 -37.610731355695656
1,1,1,0 1 -15.551451944312255
1,1,1,0 2 -53.8057976604516
1,1,1,0 3 87.92492286261418
1,1,1,0 4 12.530171105105076
1,1,1,0 5 23.461070859753008
1,1,1,0 6 27.34817536478195
1,1,1,0 7 95.8818200056304
1,1,1,0 8 -37.25021750545674
1,2,1,0 0 21.285059764606174
1,2,1,0 1 29.479886079484928
1,2,1,0 2 -26.03320557139064
1,2,1,0 3 8.254198471894057
1,2,1,0 4 -0.03885779689265689
1,2,1,0 5 -35.58024207864629
1,2,1,0 6 164.34762300420755
1,2,1,0 7 -45.83575250398304
1,2,1,0 8 61.54556451269522
1,2,1,1 0 29.865991265038815
1,2,1,1 1 -61.5
1,2,1,1 2 103.17289825685619
1,2,1,1 3 48.33535840686565
1,2,1,1 4 21.10164629224188
1,2,1,1 5 15.375
1,2,1,1 6 32.10871887207032
1,2,1,1 7 30.338738290961558
1,2,1,1 8 120.65209886449472
2,1,3,0 0 79.80058798967394
2,1,3,0 1 43.4420240635491
2,1,3,0 2 55.605232284536164
2,1,3,0 3 50.09699843158717
2,1,3,0 4 83.19127179277274
2,1,3,0 5 -27.345052777451073
2,1,3,0 6 -24.609867863724354
2,1,3,0 7 147.19160584306093
2,1,3,0 8 52.41016569088623
2,1,3,1 0 117.01934398618295
2,1,3,1 1 49.69999999999993
2,1,3,1 2 81.8481794581626
2,1,3,1 3 96.9181109229047
2,1,3,1 4 73.07209306736407
2,1,3,1 5 33.0
2,1,3,1 6 83.1968539194834
2,1,3,1 7 113.82113855831327
2,1,3,1 8 122.44712262199091
1,2,0,0 0 11.333360826926054
1,2,0,0 1 -30.176475139477162
1,2,0,0 2 -54.8475705113802
1,2,0,0 3 103.02081203683585
1,2,0,0 4 -22.99881956144344
1,2,0,0 5 -6.9850201415906525
1,2,0,0 6 39.970376311923786
1,2,0,0 7 131.97726921315802
1,2,0,0 8 45.617766790505286
1,2,0,1 0 22.221875002399045
1,2,0,1 1 -40.10000000000001
1,2,0,1 2 95.92996678321579
1,2,0,1 3 -30.46686510191895
1,2,0,1 4 -1.769206378642977
1,2,0,1 5 0.0
1,2,0,1 6 -56.23984375000007
1,2,0,1 7 123.56956702049428
1,2,0,1 8 133.2612575269634
0,2,1,1 0 84.47021386218216
0,2,1,1 1 52.7
0,2,1,1 2 31.437860393884314
0,2,1,1 3 -61.834869049909315
0,2,1,1 4 1.1769111805766386
0,2,1,1 5 0.0
0,2,1,1 6 -47.49059750624422
0,2,1,1 7 32.52723960926492
0,2,1,1 8 167.07691495487808
1,1,1,1 0 -3.1416632455793803
1,1,1,1 1 29.85190041259125
1,1,1,1 2 2.3351710954749763
1,1,1,1 3 25.55826476041569
1,1,1,1 4 8.378722113977403
1,1,1,1 5 -44.41810841467303
1,1,1,1 6 -27.516793954779285
1,1,1,1 7 91.4539006553978
1,1,1,1 8 -43.6335325190378
1,1,2,1 0 70.67961124837758
1,1,2,1 1 64.8164677194784
1,1,2,1 2 123.17083025568655
1,1,2,1 3 48.46948868830325
1,1,2,1 4 46.03841649128684
1,1,2,1 5 -21.4321780883635
1,1,2,1 6 -61.5811065039874
1,1,2,1 7 93.35764451038189
1,1,2,1 8 65.8145524300261
1,1,2,0 0 -36.42142871166031
1,1,2,0 1 -28.97814662265202
1,1,2,0 2 0.9980523534709533
1,1,2,0 3 80.87929403560929
1,1,2,0 4 27.836920449694716
1,1,2,0 5 -17.372070916248163
1,1,2,0 6 -32.18849808102348
1,1,2,0 7 133.61384224250668
1,1,2,0 8 -53.21866658190336
1,0,3,1 0 72.7666805846848
1,0,3,1 1 65.08593065426942
1,0,3,1 2 78.80214288628818
1,0,3,1 3 87.90971460418103
1,0,3,1 4 68.2802495550807
1,0,3,1 5 58.28952964106432
1,0,3,1 6 56.546442638198904
1,0,3,1 7 64.79966848157997
1,0,3,1 8 78.75778851199445
0,0,2,1 0 73.9378927692259
0,0,2,1 1 57.2478395195935
0,0,2,1 2 61.14543414877474
0,0,2,1 3 89.21856695552071
0,0,2,1 4 66.2127540278072
0,0,2,1 5 57.932693567140845
0,0,2,1 6 -21.231614661403512
0,0,2,1 7 56.97398681140865
0,0,2,1 8 42.17044548895314
1,0,3,0 0 26.500380972128646
1,0,3,0 1 -109.76587704786006
1,0,3,0 2 71.6138481495518
1,0,3,0 3 33.75925685061542
1,0,3,0 4 -33.133203427984
1,0,3,0 5 -63.71486550457796
1,0,3,0 6 -14.734045821157782
1,0,3,0 7 81.52688745783163
1,0,3,0 8 40.85261511587106
0,0,2,0 0 8.824923573797108
0,0,2,0 1 -86.09669485786523
0,0,2,0 2 46.83914469996958
0,0,2,0 3 85.71653323327881
0,0,2,0 4 -34.047314841498384
0,0,2,0 5 0.0
0,0,2,0 6 38.641162164632505
0,0,2,0 7 57.14591424948528
0,0,2,0 8 34.50907026420536
1,0,2,0 0 -21.57789584572464
1,0,2,0 1 -94.04426814649327
1,0,2,0 2 84.64895060555412
1,0,2,0 3 10.81788212040691
1,0,2,0 4 20.096500000000002
1,0,2,0 5 0.0
1,0,2,0 6 -28.94572103698696
1,0,2,0 7 37.586569464609354
1,0,2,0 8 -1.0015824868782772
2,2,2,1 0 107.82313668133203
2,2,2,1 1 0.0
2,2,2,1 2 -4.299999999999997
2,2,2,1 3 142.4012316479462
2,2,2,1 4 0.0
2,2,2,1 5 108.54061004114924
2,2,2,1 6 25.5
2,2,2,1 7 111.36705617924747
2,2,2,1 8 86.32243903156547
0,2,2,1 0 -57.095772241862676
0,2,2,1 1 -0.5
0,2,2,1 2 -50.354793940995876
0,2,2,1 3 37.3046875
0,2,2,1 4 116.44959915860557
0,2,2,1 5 -73.94786445051061
0,2,2,1 6 1.9807964779399612
0,2,2,1 7 119.6982922109502
0,2,2,1 8 101.0826310446168
1,0,1,0 0 -9.775
1,0,1,0 1 -42.997499999999945
1,0,1,0 2 24.720995527297035
1,0,1,0 3 22.251318520067834
1,0,1,0 4 0.0
1,0,1,0 5 3.6
1,0,1,0 6 9.0
1,0,1,0 7 35.60000018274084
1,0,1,0 8 35.96610862627603
2,1,0,1 0 -61.06174855289317
2,1,0,1 1 -14.011726403824113
2,1,0,1 2 100.00492568834642
2,1,0,1 3 -1.3267252757575179
2,1,0,1 4 0.0
2,1,0,1 5 -52.49556467703006
2,1,0,1 6 -0.6755100598186345
2,1,0,1 7 64.74139267542132
2,1,0,1 8 65.2741693054824
2,2,2,0 0 23.531917251449293
2,2,2,0 1 8.700503802414133
2,2,2,0 2 -45.65500092804851
2,2,2,0 3 39.89041388390795
2,2,2,0 4 -10.61732130996377
2,2,2,0 5 31.72966228445412
2,2,2,0 6 46.342949217268725
2,2,2,0 7 17.69276168028506
2,2,2,0 8 21.55797953954277
0,2,2,0 0 -67.92616112951646
0,2,2,0 1 -26.61667398773094
0,2,2,0 2 -86.86855767016061
0,2,2,0 3 102.1088046215613
0,2,2,0 4 61.42817650330734
0,2,2,0 5 -70.58847385336227
0,2,2,0 6 7.458449444613642
0,2,2,0 7 -14.603014838264023
0,2,2,0 8 -30.350483824893935
1,0,1,1 0 41.63869619592589
1,0,1,1 1 -10.328559352560305
1,0,1,1 2 41.162337853117776
1,0,1,1 3 23.582981705739854
1,0,1,1 4 -1.2339503591773848
1,0,1,1 5 -0.20298985817994009
1,0,1,1 6 135.75898125067923
1,0,1,1 7 20.729555273460242
1,0,1,1 8 -42.94198348373025
0,1,1,0 0 -31.708320411819038
0,1,1,0 1 -5.93144081040289
0,1,1,0 2 15.263362286660467
0,1,1,0 3 38.833486074859934
0,1,1,0 4 37.59144351370159
0,1,1,0 5 -80.23482140725451
0,1,1,0 6 -47.49877654939547
0,1,1,0 7 8.750255147276228
0,1,1,0 8 95.56435949736203
0,2,3,1 0 155.9705145948152
0,2,3,1 1 121.03541302152101
0,2,3,1 2 136.62174936481435
0,2,3,1 3 -43.3
0,2,3,1 4 130.9306752959891
0,2,3,1 5 -31.5
0,2,3,1 6 23.166219728214926
0,2,3,1 7 98.70625000000001
0,2,3,1 8 139.8729261097506
0,1,1,1 0 79.64034704962933
0,1,1,1 1 5.252358884374345
0,1,1,1 2 88.35664331159677
0,1,1,1 3 34.03395799023916
0,1,1,1 4 38.498501351834925
0,1,1,1 5 18.060843061836465
0,1,1,1 6 38.26417541945037
0,1,1,1 7 19.18150874659751
0,1,1,1 8 58.26946358821751
0,2,3,0 0 -13.006703317984531
0,2,3,0 1 -19.08982161045003
0,2,3,0 2 6.653822562345681
0,2,3,0 3 13.151832334614852
0,2,3,0 4 -2.0651022946758246
0,2,3,0 5 -24.741615129033754
0,2,3,0 6 -17.873169091580593
0,2,3,0 7 -51.27218110948131
0,2,3,0 8 125.70220297693074
2,2,1,1 0 30.5009539882236
2,2,1,1 1 -34.0
2,2,1,1 2 49.24999999999999
2,2,1,1 3 43.635948762447995
2,2,1,1 4 0.0
2,2,1,1 5 0.0
2,2,1,1 6 -20.483904604781934
2,2,1,1 7 84.78408983863014
2,2,1,1 8 44.34895988368062
2,0,1,1 0 13.28534990302714
2,0,1,1 1 -15.349273097941214
2,0,1,1 2 77.45827126348584
2,0,1,1 3 83.59991562705594
2,0,1,1 4 50.94239138874604
2,0,1,1 5 -40.0
2,0,1,1 6 17.131705454368777
2,0,1,1 7 78.91057722605166
2,0,1,1 8 117.15151236501649
2,2,1,0 0 -37.30787676404023
2,2,1,0 1 -29.269199195491836
2,2,1,0 2 -59.13065982902845
2,2,1,0 3 146.67700494559648
2,2,1,0 4 2.3572320921633434
2,2,1,0 5 -8.180042248133773
2,2,1,0 6 -28.391196666124383
2,2,1,0 7 -33.19264042230691
2,2,1,0 8 -39.221386716325995
0,1,2,0 0 51.458024562728895
0,1,2,0 1 -18.527458576546437
0,1,2,0 2 -28.417872213144733
0,1,2,0 3 68.78958848600763
0,1,2,0 4 14.525197326902997
0,1,2,0 5 1.5436995904296822
0,1,2,0 6 -38.92874331986606
0,1,2,0 7 58.20058182177668
0,1,2,0 8 73.85368378915709
0,0,3,0 0 -11.229939519042972
0,0,3,0 1 -10.328601779128817
0,0,3,0 2 35.708848396653096
0,0,3,0 3 36.88491503782568
0,0,3,0 4 -32.08848372915483
0,0,3,0 5 0.0
0,0,3,0 6 -18.65793547278718
0,0,3,0 7 90.7537438800766
0,0,3,0 8 3.3425280292417767
1,0,0,0 0 -30.44189167651284
1,0,0,0 1 0.0
1,0,0,0 2 71.09007172049172
1,0,0,0 3 0.0
1,0,0,0 4 -31.0
1,0,0,0 5 0.0
1,0,0,0 6 68.33412108206196
1,0,0,0 7 62.147212806323246
1,0,0,0 8 73.77
2,2,3,0 0 131.16512951856302
2,2,3,0 1 27.123548218848658
2,2,3,0 2 -84.88472490379299
2,2,3,0 3 -66.18417754556609
2,2,3,0 4 -26.567881015550995
2,2,3,0 5 86.64544842931379
2,2,3,0 6 -42.568717739367024
2,2,3,0 7 -68.75995915908275
2,2,3,0 8 -52.80484448788219
1,0,0,1 0 20.292803927552065
1,0,0,1 1 0.6118614194765541
1,0,0,1 2 13.480076505333187
1,0,0,1 3 11.840638325417011
1,0,0,1 4 -38.128204912029375
1,0,0,1 5 -27.42264950081104
1,0,0,1 6 20.74406757319212
1,0,0,1 7 13.6751301020781
1,0,0,1 8 33.762544160059655
2,1,1,0 0 57.4490085335304
2,1,1,0 1 30.98053110447522
2,1,1,0 2 -41.879918158392584
2,1,1,0 3 22.728367893861375
2,1,1,0 4 -24.875388418253902
2,1,1,0 5 -61.02456042724125
2,1,1,0 6 -54.96985347771679
2,1,1,0 7 20.38907969624058
2,1,1,0 8 -23.266674672900773
2,1,1,1 0 55.46047457103613
2,1,1,1 1 44.14501969643624
2,1,1,1 2 97.03552116903265
2,1,1,1 3 11.318622595057434
2,1,1,1 4 35.70224000533716
2,1,1,1 5 -45.79634741032058
2,1,1,1 6 70.56289581321494
2,1,1,1 7 28.389747415304672
2,1,1,1 8 28.075044332015842
0,1,0,0 0 27.01746798664486
0,1,0,0 1 -36.8
0,1,0,0 2 -41.40177939245612
0,1,0,0 3 -68.81064542658822
0,1,0,0 4 24.898036539563705
0,1,0,0 5 65.02166630838755
0,1,0,0 6 -57.42728598757138
0,1,0,0 7 115.51803421357312
0,1,0,0 8 -19.458962476737526
2,2,3,1 0 131.27851576838844
2,2,3,1 1 88.13557287450385
2,2,3,1 2 0.0
2,2,3,1 3 0.0
2,2,3,1 4 0.0
2,2,3,1 5 0.0
2,2,3,1 6 0.0
2,2,3,1 7 54.0
2,2,3,1 8 53.5
2,1,2,1 0 96.44887393714171
2,1,2,1 1 29.95626895332478
2,1,2,1 2 65.16413407426663
2,1,2,1 3 121.49945342951887
2,1,2,1 4 87.46939763599408
2,1,2,1 5 -24.10908733619665
2,1,2,1 6 -35.34209852712846
2,1,2,1 7 88.20436833050121
2,1,2,1 8 62.42733760122498
2,1,2,0 0 59.59857195518768
2,1,2,0 1 57.55201217787473
2,1,2,0 2 50.577116131071016
2,1,2,0 3 64.98481993902114
2,1,2,0 4 67.34370733881269
2,1,2,0 5 -41.22083116742297
2,1,2,0 6 64.10572381538266
2,1,2,0 7 119.09791323423732
2,1,2,0 8 -28.45034507887238
2,0,1,0 0 75.69004999737646
2,0,1,0 1 -9.771928830828088
2,0,1,0 2 0.0
2,0,1,0 3 0.0
2,0,1,0 4 0.0
2,0,1,0 5 0.0
2,0,1,0 6 0.0
2,0,1,0 7 0.0
2,0,1,0 8 48.75369832589869
0,1,0,1 0 7.284053199959132
0,1,0,1 1 7.767797699851727
0,1,0,1 2 53.101872538946225
0,1,0,1 3 -28.372093702626593
0,1,0,1 4 -5.701935761105673
0,1,0,1 5 -30.2695909826136
0,1,0,1 6 39.662480369732464
0,1,0,1 7 54.009343636201784
0,1,0,1 8 123.16605607538034
